"key","de-DE","en-US","it-IT","es-ES"
"custom.data.type.gvk.name","GVK-Verknüpfung",
"custom.data.type.gvk.edit.button|icon","edit",
"custom.data.type.gvk.remove.button|icon","trash",
"custom.data.type.gvk.config.option.mask.editor_style.value.inline","Eingebettet",
"custom.data.type.gvk.setting.mask.editor_style","Editor-Stil",
"custom.data.type.gvk.config.option.mask.editor_style.value.popover","Popover",
"custom.data.type.gvk.modal.form.url.placeholder","GVK-Verknüpfung",
"custom.data.type.gvk.modal.form.text.label","Text",
"custom.data.type.gvk.edit.modal.title|text","Web-GVK konfigurieren",
"custom.data.type.gvk.edit.no_valid_gvk","Keine valide GVK-Verknüpfung",
"custom.data.type.gvk.edit.no_gvk","Keine GVK-Verknüpfung gesetzt",
"custom.data.type.gvk.modal.form.text.featureclasses","Featureklasse"
"custom.data.type.gvk.modal.form.text.count","Anzahl Vorschläge",
"custom.data.type.gvk.modal.form.text.searchbar","Suchbegriff eingeben",
"custom.data.type.gvk.modal.form.text.searchbar.placeholder"," tippen ... ",
"custom.data.type.gvk.modal.form.text.result.label","Gewählter Eintrag",
"custom.data.type.gvk.modal.form.text.result.placeholder","noch leer",
"custom.data.type.gvk.modal.form.text.uri.label","Zugehörige URI",
"custom.data.type.gvk.modal.form.text.uri.label.placeholder","noch leer",
"custom.data.type.gvk.url.tooltip","zu **%(name)s** bei der Deutschen Nationalbibliothek springen",
"custom.data.type.gvk.setting.schema.add_differentiatedpersons","Individualisierte Personen",
"custom.data.type.gvk.setting.schema.add_coorporates","Körperschaften",
"custom.data.type.gvk.setting.schema.add_geographicplaces","Geografika",
"custom.data.type.gvk.setting.schema.add_subjects","Sachbegriffe",
"custom.data.type.gvk.setting.mask.show_infopopup", "Infopop für Treffer in der Vorschlagsliste anzeigen?",
"custom.data.type.gvk.setting.mask.config_featureclasses","Featureklassen als Dropdown zur Verfeinerung der Suche anbieten?",
"custom.data.type.gvk.setting.schema.mapquest_api_key","Mapquest-Api-Key (für Kartenanzeige benötigt)",
